,NMI moyen,Erreur type NMI,AMI moyen,Erreur type AMI,Temps moyen (s),Erreur type Temps
OtrisymNMF,0.7506,0.0743,0.722,0.0798,29.77,5.24
KN,,,,,,
KL_EM,,,,,,
MHA250k,,,,,,
OtrisymNMF_SVCA,1.0,0.0,1.0,0.0,11.78,2.62
SVCA,0.9894,0.0198,0.988,0.0221,0.95,0.19
KN_SVCA,,,,,,
KL_EM_SVCA,,,,,,
MHA250k_SVCA,,,,,,
